x_m,z_m,speed_mps,t_s
0.000,0.000,910.000,0.000
85.837,-0.047,810.492,0.100
162.727,-0.182,730.002,0.200
232.304,-0.398,663.540,0.300
295.776,-0.688,607.403,0.400
354.048,-1.048,559.260,0.500
407.840,-1.474,517.589,0.600
457.721,-1.964,480.740,0.700
504.109,-2.513,447.695,0.800
547.359,-3.119,417.883,0.900
587.770,-3.780,390.875,1.000
625.597,-4.493,366.155,1.100
661.056,-5.256,343.574,1.200
694.429,-6.068,324.791,1.300
726.116,-6.934,309.723,1.400
756.437,-7.858,297.362,1.500
785.618,-8.843,286.804,1.600
813.800,-9.890,277.396,1.700
841.087,-11.000,268.944,1.800
867.567,-12.172,261.297,1.900
893.314,-13.409,254.336,2.000
918.391,-14.709,247.965,2.100
942.852,-16.073,242.097,2.200
966.741,-17.502,236.600,2.300
990.092,-18.995,231.426,2.400
